Year,Make,Model,Color Name,Image URL,Image Filename,Source File
2023,BMW,M2 Coupe,Black,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Black.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Black.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Brooklyn Grey,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Brooklyn_Grey.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Brooklyn_Grey.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Grey,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Grey.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Grey.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Mineral Red,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Mineral_Red.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Mineral_Red.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Portimao Blue II,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Portimao_Blue_II.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Portimao_Blue_II.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Sao Paulo Yellow,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Sao_Paulo_Yellow.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Sao_Paulo_Yellow.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Toronto Red,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Toronto_Red.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Toronto_Red.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,White,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.0m2.19.20.White.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.0m2.19.20.White.png,www_tirerack_co1.md
2023,BMW,M2 Coupe,Zandvoort Blue,https://static.tirerack.com/images/wheelvisualizer/vehicles/BMW/M2_24/1280veh.m2.19.20.Zandvoort_Blue.png?cover=20&fx=855&fy=231&rx=295&ry=229&fw=/OZ/Estrema_GT_HLT.JBE.19&w=1296,1280veh.m2.19.20.Zandvoort_Blue.png,www_tirerack_co1.md
